entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
Tokoha Gakuen University|Japan,Tokoha Gakuen University,Japan,,,,,,,unmatched
Catholic University of the Most Holy Conception|Chile,Catholic University of the Most Holy Conception,Chile,,,,,,,unmatched
University of Sciences and Technology Houari Boumediene|Algeria,University of Sciences and Technology Houari Boumediene,Algeria,,,,,,,unmatched
Catholic University of the North|Chile,Catholic University of the North,Chile,,,,,,,unmatched
VA North Texas Health Care System|United States,VA North Texas Health Care System,United States,,,,,,,unmatched
Catholic University of the Sacred Heart|Italy,Catholic University of the Sacred Heart,Italy,,,,,,,unmatched
Yeovil District Hospital|United Kingdom,Yeovil District Hospital,United Kingdom,,,,,,,unmatched
Caucaseco Scientific Research Center|Colombia,Caucaseco Scientific Research Center,Colombia,,,,,,,unmatched
Caulfield Hospital|Australia,Caulfield Hospital,Australia,,,,,,,unmatched
Zaozhuang Municipal Hospital|China,Zaozhuang Municipal Hospital,China,,,,,,,unmatched
Cawthron Institute|New Zealand,Cawthron Institute,New Zealand,,,,,,,unmatched
Policlinico Abano Terme|Italy,Policlinico Abano Terme,Italy,,,,,,,unmatched
Cayetano Heredia University|Peru,Cayetano Heredia University,Peru,,,,,,,unmatched
CeGaT (Germany)|Germany,CeGaT (Germany),Germany,,,,,,,unmatched
CeMM Research Center for Molecular Medicine|Austria,CeMM Research Center for Molecular Medicine,Austria,,,,,,,unmatched
Institute of Clinical and Experimental Medicine|Czechia,Institute of Clinical and Experimental Medicine,Czechia,,,,,,,unmatched
Cedars-Sinai Kerlan-Jobe Institute|United States,Cedars-Sinai Kerlan-Jobe Institute,United States,,,,,,,unmatched
Nofima|Norway,Nofima,Norway,,,,,,,unmatched
Cedars-Sinai Medical Center|United States,Cedars-Sinai Medical Center,United States,,,,,,,unmatched
Thammasat University Hospital|Thailand,Thammasat University Hospital,Thailand,,,,,,,unmatched
Cedarville University|United States,Cedarville University,United States,,,,,,,unmatched
Max Planck Institute for Metabolism Research|Germany,Max Planck Institute for Metabolism Research,Germany,,,,,,,unmatched
Cell Biologics (United States)|United States,Cell Biologics (United States),United States,,,,,,,unmatched
Cellworks Research (India)|India,Cellworks Research (India),India,,,,,,,unmatched
Centenary Institute of Cancer Medicine and Cell Biology|Australia,Centenary Institute of Cancer Medicine and Cell Biology,Australia,,,,,,,unmatched
Center For Policy Research|United States,Center For Policy Research,United States,,,,,,,unmatched
Centre de Recherche en Acquisition et Traitement de l'Image pour la Santé|France,Centre de Recherche en Acquisition et Traitement de l'Image pour la Santé,France,,,,,,,unmatched
Hospital District of Helsinki and Uusimaa|Finland,Hospital District of Helsinki and Uusimaa,Finland,,,,,,,unmatched
Center for Agricultural Research|China,Center for Agricultural Research,China,,,,,,,unmatched
Hospital Nacional Cayetano Heredia|Peru,Hospital Nacional Cayetano Heredia,Peru,,,,,,,unmatched
Center for Agricultural Resources Research|China,Center for Agricultural Resources Research,China,,,,,,,unmatched
Japan Small Animal Medical Center|Japan,Japan Small Animal Medical Center,Japan,,,,,,,unmatched
Center for Art Studies|South Korea,Center for Art Studies,South Korea,,,,,,,unmatched
Jiangxi Province Forestry Survey Planning Institute|China,Jiangxi Province Forestry Survey Planning Institute,China,,,,,,,unmatched
Kijabe Hospital|Kenya,Kijabe Hospital,Kenya,,,,,,,unmatched
Korea Association of Health Promotion|South Korea,Korea Association of Health Promotion,South Korea,,,,,,,unmatched
Center for Biologics Evaluation and Research|United States,Center for Biologics Evaluation and Research,United States,,,,,,,unmatched
Lingnan University|China,Lingnan University,China,,,,,,,unmatched
Center for Biomedical Research of La Rioja|Spain,Center for Biomedical Research of La Rioja,Spain,,,,,,,unmatched
Nagoya Gakuin University|Japan,Nagoya Gakuin University,Japan,,,,,,,unmatched
Center for Cancer Research|United States,Center for Cancer Research,United States,,,,,,,unmatched
Tainan Municipal Hospital|Taiwan,Tainan Municipal Hospital,Taiwan,,,,,,,unmatched
The Geneva Foundation|United States,The Geneva Foundation,United States,,,,,,,unmatched
Center for Cancers and Blood Disorders|United States,Center for Cancers and Blood Disorders,United States,,,,,,,unmatched
Wuhu Fourth People Hospital|China,Wuhu Fourth People Hospital,China,,,,,,,unmatched
"Center for Child and Adolescent Mental Health, Eastern and Southern Norway|Norway","Center for Child and Adolescent Mental Health, Eastern and Southern Norway",Norway,,,,,,,unmatched
Center for Child and Family Health|United States,Center for Child and Family Health,United States,,,,,,,unmatched
Center for Children|United States,Center for Children,United States,,,,,,,unmatched
Center for China and Globalization|China,Center for China and Globalization,China,,,,,,,unmatched
Center for Clinical & Basic Research|Denmark,Center for Clinical & Basic Research,Denmark,,,,,,,unmatched
Center for Clinical Research (United States)|United States,Center for Clinical Research (United States),United States,,,,,,,unmatched
Eye & ENT Hospital of Fudan University|China,Eye & ENT Hospital of Fudan University,China,,,,,,,unmatched
Center for Clinical Research Dalarna|Sweden,Center for Clinical Research Dalarna,Sweden,,,,,,,unmatched
Center for Clinical Research and Prevention|Denmark,Center for Clinical Research and Prevention,Denmark,,,,,,,unmatched
Center for Coastal Studies|United States,Center for Coastal Studies,United States,,,,,,,unmatched
Center for Complex Infectious Diseases|United States,Center for Complex Infectious Diseases,United States,,,,,,,unmatched
Center for Devices and Radiological Health|United States,Center for Devices and Radiological Health,United States,,,,,,,unmatched
Universidade Positivo|Brazil,Universidade Positivo,Brazil,,,,,,,unmatched
Center for Digestive and Liver Diseases|United States,Center for Digestive and Liver Diseases,United States,,,,,,,unmatched
Center for Discovery|United States,Center for Discovery,United States,,,,,,,unmatched
Instituto de Infectologia Emílio Ribas|Brazil,Instituto de Infectologia Emílio Ribas,Brazil,https://ror.org/00em27a94,Instituto de Infectologia Emílio Ribas,affiliation,1.0,0,0,matched
National University of Salta|Argentina,National University of Salta,Argentina,,,,,,,unmatched
Center for Disease Control|Taiwan,Center for Disease Control,Taiwan,,,,,,,unmatched
James A. Haley Veterans' Hospital|United States,James A. Haley Veterans' Hospital,United States,,,,,,,unmatched
"Center for Disease Dynamics, Economics & Policy|United States","Center for Disease Dynamics, Economics & Policy",United States,,,,,,,unmatched
Pediatric Brain Tumor Foundation|United States,Pediatric Brain Tumor Foundation,United States,,,,,,,unmatched
Center for Drug Evaluation and Research|United States,Center for Drug Evaluation and Research,United States,,,,,,,unmatched
Center for Environmental Health|United States,Center for Environmental Health,United States,,,,,,,unmatched
Center for Excellence in Basic Sciences|India,Center for Excellence in Basic Sciences,India,,,,,,,unmatched
Amhara Regional Agricultural Research Institute|Ethiopia,Amhara Regional Agricultural Research Institute,Ethiopia,,,,,,,unmatched
Center for Excellence in Brain Science and Intelligence Technology|China,Center for Excellence in Brain Science and Intelligence Technology,China,,,,,,,unmatched
Center for Excellence in Molecular Cell Science|China,Center for Excellence in Molecular Cell Science,China,,,,,,,unmatched
Centre des Sciences de Montréal|Canada,Centre des Sciences de Montréal,Canada,,,,,,,unmatched
Center for Excellence in Molecular Plant Sciences|China,Center for Excellence in Molecular Plant Sciences,China,,,,,,,unmatched
Centre for Mental Health|United Kingdom,Centre for Mental Health,United Kingdom,,,,,,,unmatched
Center for Experimental and Clinical Infection Research|Germany,Center for Experimental and Clinical Infection Research,Germany,,,,,,,unmatched
Eastern Mediterranean University|Cyprus,Eastern Mediterranean University,Cyprus,,,,,,,unmatched
Center for Food Safety and Applied Nutrition|United States,Center for Food Safety and Applied Nutrition,United States,,,,,,,unmatched
Geosciences and Geoengineering Research Department|France,Geosciences and Geoengineering Research Department,France,,,,,,,unmatched
"Center for Forensic Mental Health, Chiba University|Japan","Center for Forensic Mental Health, Chiba University",Japan,,,,,,,unmatched
"Indian Institute of Science Education and Research, Tirupati|India","Indian Institute of Science Education and Research, Tirupati",India,,,,,,,unmatched
Center for Free-Electron Laser Science|Germany,Center for Free-Electron Laser Science,Germany,,,,,,,unmatched
Khulna Medical College|Bangladesh,Khulna Medical College,Bangladesh,,,,,,,unmatched
Center for Global Health|United States,Center for Global Health,United States,,,,,,,unmatched
Laboratoire de Chimie|France,Laboratoire de Chimie,France,,,,,,,unmatched
Center for Health and Gender Equity|United States,Center for Health and Gender Equity,United States,,,,,,,unmatched
Liberty University|United States,Liberty University,United States,,,,,,,unmatched
Center for High Pressure Science & Technology Advanced Research|China,Center for High Pressure Science & Technology Advanced Research,China,,,,,,,unmatched
Center for Historical Studies|France,Center for Historical Studies,France,,,,,,,unmatched
Notre Dame University – Louaize|Lebanon,Notre Dame University – Louaize,Lebanon,,,,,,,unmatched
Center for Human Genetics|United States,Center for Human Genetics,United States,,,,,,,unmatched
Okinawa Academy College|Japan,Okinawa Academy College,Japan,,,,,,,unmatched
Center for Human Reproduction|United States,Center for Human Reproduction,United States,,,,,,,unmatched
Center for Infection and Immunity of Lille|France,Center for Infection and Immunity of Lille,France,,,,,,,unmatched
Sichuan Provincial Academy of Natural Resource Sciences|China,Sichuan Provincial Academy of Natural Resource Sciences,China,,,,,,,unmatched
Center for Infectious Disease Research|United States,Center for Infectious Disease Research,United States,,,,,,,unmatched
Sindh Agriculture University|Pakistan,Sindh Agriculture University,Pakistan,,,,,,,unmatched
Singapore National Eye Center|Singapore,Singapore National Eye Center,Singapore,,,,,,,unmatched
Center for Information and Numerical Data Analysis and Synthesis (United States)|United States,Center for Information and Numerical Data Analysis and Synthesis (United States),United States,,,,,,,unmatched
Center for Innovation|United States,Center for Innovation,United States,,,,,,,unmatched
Steinbeis University Berlin|Germany,Steinbeis University Berlin,Germany,,,,,,,unmatched
Center for Innovative Public Health Research|United States,Center for Innovative Public Health Research,United States,,,,,,,unmatched
Universidade Sagrado Coração|Brazil,Universidade Sagrado Coração,Brazil,,,,,,,unmatched
Center for Integrated Nanotechnologies|United States,Center for Integrated Nanotechnologies,United States,,,,,,,unmatched
Center for Integrated Protein Science Munich|Germany,Center for Integrated Protein Science Munich,Germany,,,,,,,unmatched
Universidade Unigranrio|Brazil,Universidade Unigranrio,Brazil,,,,,,,unmatched
University College Ghent|Belgium,University College Ghent,Belgium,,,,,,,unmatched
Center for International Forestry Research|Indonesia,Center for International Forestry Research,Indonesia,,,,,,,unmatched
Foro Italico University of Rome|Italy,Foro Italico University of Rome,Italy,,,,,,,unmatched
Center for International Studies|France,Center for International Studies,France,,,,,,,unmatched
Center for Life Sciences|China,Center for Life Sciences,China,,,,,,,unmatched
McMaster Children's Hospital|Canada,McMaster Children's Hospital,Canada,,,,,,,unmatched
Guangzhou First People's Hospital|China,Guangzhou First People's Hospital,China,,,,,,,unmatched
Center for Molecular Dynamics - Nepal|Nepal,Center for Molecular Dynamics - Nepal,Nepal,,,,,,,unmatched
Center for Molecular Medicine and Immunology|United States,Center for Molecular Medicine and Immunology,United States,,,,,,,unmatched
Institute of Automation|China,Institute of Automation,China,,,,,,,unmatched
Center for Music Therapy|United States,Center for Music Therapy,United States,,,,,,,unmatched
Center for NanoScience|Germany,Center for NanoScience,Germany,,,,,,,unmatched
The Royal Victorian Eye & Ear Hospital|Australia,The Royal Victorian Eye & Ear Hospital,Australia,,,,,,,unmatched
Center for Neuroscience and Regenerative Medicine|United States,Center for Neuroscience and Regenerative Medicine,United States,,,,,,,unmatched
Intermountain Medical Center|United States,Intermountain Medical Center,United States,,,,,,,unmatched
Center for Neurosciences|United States,Center for Neurosciences,United States,,,,,,,unmatched
Prairie Women's Health Centre of Excellence|Canada,Prairie Women's Health Centre of Excellence,Canada,,,,,,,unmatched
Center for Non-Communicable Diseases|Pakistan,Center for Non-Communicable Diseases,Pakistan,,,,,,,unmatched
